Source,Target,Year,target_country_gdp,Migrated
World,World,2020,82677380000000,275284032
World,High-income countries,2020,52182340000000,48894061
World,Middle-income countries,2020,29735728000000,162988340
World,Upper-middle-income countries,2020,23733211000000,78523298
World,Lower-middle-income countries,2020,6002516000000,84465042
World,Low-income countries,2020,475602780000,35117582
World,Burundi,2020,3218331100,552134
World,Comoros,2020,1090706700,260848
World,Djibouti,2020,3068599800,2866
World,Ethiopia,2020,95071770000,1075343
World,Kenya,2020,84035140000,483045
World,Madagascar,2020,12245161000,196997
World,Malawi,2020,10928177000,372914
World,Mauritius,2020,11853530000,112089
World,Mozambique,2020,18217912000,689058
World,Rwanda,2020,10797493000,486754
World,Seychelles,2020,1678615800,21722
World,Somalia,2020,7710043000,1701493
World,Uganda,2020,40768766000,586241
World,Zambia,2020,23418946000,122981
World,Zimbabwe,2020,19009139000,1390279
World,Angola,2020,81399190000,549257
World,Cameroon,2020,37599547000,357087
World,Central African Republic,2020,2004791600,794362
World,Chad,2020,10357639000,208110
World,Congo,2020,9926500000,220301
World,Equatorial Guinea,2020,9569759000,127021
World,Gabon,2020,15176119000,54053
World,Sao Tome and Principe,2020,311114940,37872
World,Algeria,2020,192185830000,1732822
World,Egypt,2020,412213050000,4454277
World,Libya,2020,42996650000,145103
World,Morocco,2020,114775950000,3293170
World,Sudan,2020,49449890000,2378503
World,Tunisia,2020,44893938000,674089
World,Botswana,2020,14796884000,17397
World,Eswatini,2020,4225737500,19033
World,Lesotho,2020,2112391200,224803
World,Namibia,2020,10335185000,42223
World,South Africa,2020,337307300000,898203
World,Benin,2020,14725558000,678375
World,Burkina Faso,2020,15332395000,1919400
World,Gambia,2020,1687449600,61390
World,Ghana,2020,62786036000,963019
World,Guinea,2020,12643402000,473409
World,Guinea-Bissau,2020,1413547800,98064
World,Liberia,2020,3115556400,147341
World,Mali,2020,15830714000,1200058
World,Mauritania,2020,7145411600,86409
World,Niger,2020,12646097000,416964
World,Nigeria,2020,500232320000,1768444
World,Senegal,2020,22863415000,665735
World,Sierra Leone,2020,7911679000,64980
World,Togo,2020,6996087000,539877
World,Kazakhstan,2020,205829260000,3029566
World,Kyrgyzstan,2020,7354380000,584710
World,Tajikistan,2020,11425229000,517979
World,Turkmenistan,2020,48406917000,384184
World,Uzbekistan,2020,109123860000,2092741
World,China,2020,14616413000000,11169868
World,Japan,2020,4375044200000,926826
World,Mongolia,2020,13528525000,153554
World,Afghanistan,2020,20621957000,5729887
World,Bangladesh,2020,266852780000,8085347
World,Bhutan,2020,2380954400,52339
World,India,2020,2533830400000,16532761
World,Maldives,2020,3685592000,2703
World,Nepal,2020,29880070000,2357848
World,Pakistan,2020,358614070000,6372467
World,Sri Lanka,2020,92711880000,1409777
World,Cambodia,2020,31922813000,726096
World,Indonesia,2020,1027656200000,3446736
World,Malaysia,2020,344706480000,2118942
World,Myanmar,2020,68991130000,3611603
World,Philippines,2020,358510620000,6461086
World,Singapore,2020,336283370000,264487
World,Thailand,2020,432369700000,1075834
World,Armenia,2020,11941036000,685545
World,Azerbaijan,2020,51308990000,790122
World,Bahrain,2020,34724774000,45356
World,Cyprus,2020,24433463000,75728
World,Georgia,2020,17346402000,545396
World,Iraq,2020,177479300000,2282773
World,Israel,2020,350634480000,312533
World,Jordan,2020,41362612000,609679
World,Kuwait,2020,112389456000,149927
World,Lebanon,2020,36728170000,631071
World,Oman,2020,80246670000,16877
World,Qatar,2020,161416820000,18513
World,Saudi Arabia,2020,692413100000,215551
World,United Arab Emirates,2020,383342640000,142981
World,Belarus,2020,58643480000,919469
World,Bulgaria,2020,55407583000,1178732
World,Czechia,2020,205753470000,584341
World,Hungary,2020,140770790000,508918
World,Poland,2020,566121000000,4365879
World,Romania,2020,210305500000,4191022
World,Slovakia,2020,96969820000,394449
World,Estonia,2020,26519902000,123628
World,Iceland,2020,19291245000,20887
World,Ireland,2020,407759850000,729636
World,Latvia,2020,28318077000,166868
World,Lithuania,2020,49023107000,437638
World,Sweden,2020,535436330000,200769
World,Albania,2020,12534896000,1103849
World,Andorra,2020,2672446000,1751
World,Bosnia and Herzegovina,2020,18115912000,1542552
World,Croatia,2020,53017810000,825039
World,Greece,2020,187085880000,775995
World,Italy,2020,1751650900000,2886481
World,Malta,2020,14359896000,49061
World,Montenegro,2020,4048142000,94731
World,North Macedonia,2020,10661069000,485263
World,Portugal,2020,203663020000,1729500
World,San Marino,2020,1408423300,2433
World,Slovenia,2020,47959974000,81068
World,Austria,2020,387247800000,424072
World,Belgium,2020,470417600000,482561
World,Germany,2020,3522914700000,4204441
World,Luxembourg,2020,65951937000,43235
World,Monaco,2020,6136054300,33812
World,Switzerland,2020,731108700000,507043
World,Antigua and Barbuda,2020,1371776500,12999
World,Bahamas,2020,9452937000,2042
World,Barbados,2020,4554114600,19564
World,Cuba,2020,81054460000,1721822
World,Dominica,2020,472749950,20838
World,Dominican Republic,2020,83287065000,1691232
World,Grenada,2020,978809800,22210
World,Haiti,2020,14973407000,1764699
World,Jamaica,2020,13452616000,1175941
World,Saint Kitts and Nevis,2020,885254140,13154
World,Saint Lucia,2020,1493611900,20127
World,Saint Vincent and the Grenadines,2020,830825660,30568
World,Trinidad and Tobago,2020,21580060000,310552
World,Belize,2020,1955575600,6694
World,Costa Rica,2020,61631200000,43504
World,El Salvador,2020,23744952000,1679667
World,Guatemala,2020,69530650000,1282668
World,Honduras,2020,22156261000,1060598
World,Mexico,2020,1170944000000,11452717
World,Nicaragua,2020,12866533000,749552
World,Panama,2020,54297227000,179794
World,Argentina,2020,514874340000,1014400
World,Brazil,2020,1760056600000,1854912
World,Chile,2020,245600600000,423400
World,Colombia,2020,298309680000,3165293
World,Ecuador,2020,93971276000,1118570
World,Guyana,2020,7275896300,429266
World,Paraguay,2020,40343536000,708390
World,Peru,2020,191509020000,1460493
World,Suriname,2020,4416708600,250122
World,Uruguay,2020,55876702000,259028
World,Canada,2020,1611126100000,1310121
World,Fiji,2020,4327209000,169411
World,Papua New Guinea,2020,23936790000,34471
World,Solomon Islands,2020,1437359500,4047
World,Vanuatu,2020,821054340,8465
World,Kiribati,2020,226144100,5053
World,Marshall Islands,2020,220900000,387
World,Nauru,2020,90459210,2345
World,Palau,2020,253220020,2582
World,Samoa,2020,907771600,109124
World,Tonga,2020,492256320,47094
World,Tuvalu,2020,44019156,1164
Sub-Saharan Africa,World,2020,82677380000000,22040895
Sub-Saharan Africa,High-income countries,2020,52182340000000,461318
Sub-Saharan Africa,Middle-income countries,2020,29735728000000,6598495
Sub-Saharan Africa,Upper-middle-income countries,2020,23733211000000,379850
Sub-Saharan Africa,Lower-middle-income countries,2020,6002516000000,6218645
Sub-Saharan Africa,Low-income countries,2020,475602780000,13031546
Sub-Saharan Africa,Burundi,2020,3218331100,523431
Sub-Saharan Africa,Comoros,2020,1090706700,102638
